Ticker,YF_Ticker,name
NVDA,NVDA,NVIDIA Corporation
AMZN,AMZN,"Amazon.com, Inc."
TSM,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR"
AVGO,AVGO,Broadcom Inc.
TSLA,TSLA,"Tesla, Inc."
META,META,Meta Platforms Inc Class A
MU,MU,"Micron Technology, Inc."
AMD,AMD,"Advanced Micro Devices, Inc."
ASML,ASML,ASML Holding NV Sponsored ADR
INTC,INTC,Intel Corporation
ORCL/PD,ORCL/PD,"Oracle Corporation Depositary Shs Repr 1/2,000th Int 6.50% Mand Con Pfd Shs Ser -D-"
ORCL,ORCL,Oracle Corporation
AMAT,AMAT,"Applied Materials, Inc."
LRCX,LRCX,Lam Research Corporation
CSCO,CSCO,"Cisco Systems, Inc."
ARM,ARM,ARM Holdings PLC Sponsored ADR
CAT,CAT,Caterpillar Inc.
KLAC,KLAC,KLA Corporation
SNDK,SNDK,Sandisk Corporation
GS,GS,"Goldman Sachs Group, Inc."
PLTR,PLTR,Palantir Technologies Inc. Class A
GEV,GEV,GE Vernova Inc.
TXN,TXN,Texas Instruments Incorporated
MRVL,MRVL,"Marvell Technology, Inc."
DELL,DELL,"Dell Technologies, Inc. Class C"
WDC,WDC,Western Digital Corporation
STX,STX,Seagate Technology Holdings PLC
QCOM,QCOM,QUALCOMM Incorporated
PANW,PANW,"Palo Alto Networks, Inc."
IBM,IBM,International Business Machines Corporation
ANET,ANET,Arista Networks Inc
ADI,ADI,"Analog Devices, Inc."
APH,APH,Amphenol Corporation Class A
SAP,SAP,SAP SE Sponsored ADR
BA,BA,Boeing Company
CRWD,CRWD,"CrowdStrike Holdings, Inc. Class A"
GLW,GLW,Corning Inc
ETN,ETN,Eaton Corp. Plc
IBKR,IBKR,"Interactive Brokers Group, Inc. Class A"
SCCO,SCCO,Southern Copper Corporation
APP,APP,AppLovin Corp. Class A
BX,BX,Blackstone Inc.
HON,HON,Honeywell International Inc.
SHOP,SHOP,"Shopify, Inc. Class A"
BKNG,BKNG,Booking Holdings Inc.
VRT,VRT,Vertiv Holdings Co. Class A
CRM,CRM,"Salesforce, Inc."
HWM,HWM,Howmet Aerospace Inc.
NEM,NEM,Newmont Corporation
CDNS,CDNS,"Cadence Design Systems, Inc."
FTNT,FTNT,"Fortinet, Inc."
PWR,PWR,"Quanta Services, Inc."
CMI,CMI,Cummins Inc.
FCX,FCX,"Freeport-McMoRan, Inc."
CEG,CEG,Constellation Energy Corporation
NOW,NOW,"ServiceNow, Inc."
HOOD,HOOD,"Robinhood Markets, Inc. Class A"
SPOT,SPOT,Spotify Technology SA
BE,BE,Bloom Energy Corporation Class A
CME,CME,CME Group Inc. Class A
JCI,JCI,Johnson Controls International plc
SNPS,SNPS,"Synopsys, Inc."
KKR,KKR,KKR & Co Inc
CNQ,CNQ,Canadian Natural Resources Limited
AEM,AEM,Agnico Eagle Mines Limited
ASX,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR"
RCL,RCL,Royal Caribbean Group
MELI,MELI,"MercadoLibre, Inc."
SNOW,SNOW,"Snowflake, Inc."
NET,NET,Cloudflare Inc Class A
DDOG,DDOG,"Datadog, Inc. Class A"
NXPI,NXPI,NXP Semiconductors NV
ACN,ACN,Accenture Plc Class A
FDX,FDX,FedEx Corporation
ADBE,ADBE,Adobe Inc.
MPWR,MPWR,"Monolithic Power Systems, Inc."
COHR,COHR,Coherent Corp.
ICE,ICE,"Intercontinental Exchange, Inc."
DASH,DASH,"DoorDash, Inc. Class A"
NOK,NOK,Nokia Oyj Sponsored ADR
CRH,CRH,CRH public limited company
INTU,INTU,Intuit Inc.
CVNA,CVNA,Carvana Co. Class A
NBIS,NBIS,Nebius Group N.V. Class A
SLB,SLB,SLB Limited
GM,GM,General Motors Company
ALAB,ALAB,"Astera Labs, Inc."
MPC,MPC,Marathon Petroleum Corporation
VLO,VLO,Valero Energy Corporation
STM,STM,STMicroelectronics NV Sponsored ADR RegS
FIX,FIX,"Comfort Systems USA, Inc."
TER,TER,"Teradyne, Inc."
B,B,Barrick Mining Corporation
URI,URI,"United Rentals, Inc."
NKE,NKE,"NIKE, Inc. Class B"
PSX,PSX,Phillips 66
LITE,LITE,"Lumentum Holdings, Inc."
CRWV,CRWV,"CoreWeave, Inc. Class A"
TEL,TEL,TE Connectivity plc
HPE/PC,HPE/PC,Hewlett Packard Enterprise Co. 7.625 % Conv Pfd Registered Shs 2024-01.09.27 Series C
HPE,HPE,Hewlett Packard Enterprise Co.
KEYS,KEYS,Keysight Technologies Inc
RKLB,RKLB,Rocket Lab Corporation
NU,NU,Nu Holdings Ltd. Class A
CIEN,CIEN,Ciena Corporation
CARR,CARR,Carrier Global Corp.
BKR,BKR,Baker Hughes Company Class A
UMC,UMC,United Microelectronics Corp. Sponsored ADR
F,F,Ford Motor Company
SE,SE,Sea Limited Sponsored ADR Class A
WPM,WPM,Wheaton Precious Metals Corp
NUE,NUE,Nucor Corporation
DAL,DAL,"Delta Air Lines, Inc."
VST,VST,Vistra Corp.
MCHPP,MCHPP,Microchip Technology Incorporated Pfd Shs Depositary Shares Repr 1/20th Conv Pfd Shs Series A
MCHP,MCHP,Microchip Technology Incorporated
FLEX,FLEX,Flex Ltd
FANG,FANG,"Diamondback Energy, Inc."
CBRS,CBRS,"Cerebras Systems, Inc. Class A"
OXY,OXY,Occidental Petroleum Corporation
CRDO,CRDO,Credo Technology Group Holding Ltd.
DVN,DVN,Devon Energy Corporation
ON,ON,ON Semiconductor Corporation
LNG,LNG,"Cheniere Energy, Inc."
GFS,GFS,GlobalFoundries Inc.
CVE,CVE,Cenovus Energy Inc.
MT,MT,ArcelorMittal SA ADR
NDAQ,NDAQ,"Nasdaq, Inc."
CCJ,CCJ,Cameco Corporation
ODFL,ODFL,"Old Dominion Freight Line, Inc."
AU,AU,Anglogold Ashanti PLC
INFY,INFY,Infosys Limited Sponsored ADR
DHI,DHI,"D.R. Horton, Inc."
XYZ,XYZ,"Block, Inc. Class A"
VIK,VIK,Viking Holdings Ltd
COIN,COIN,"Coinbase Global, Inc. Class A"
CLS,CLS,Celestica Inc.
CCL,CCL,Carnival Corporation Ltd.
FNV,FNV,Franco-Nevada Corporation
CMG,CMG,"Chipotle Mexican Grill, Inc."
ADSK,ADSK,"Autodesk, Inc."
RKT,RKT,"Rocket Companies, Inc. Class A"
HEI.A,HEI-A,HEICO Corporation Class A
MSTR,MSTR,Strategy Inc Class A
STRC,STRC,Strategy Inc 11.5% Perp Stretch PFD Registered Shs Series A
STRK,STRK,Strategy Inc 8 % Pfd Registered shs Series A
STRD,STRD,Strategy Inc 10 % Perp Stride Pfd Registered Shs Series A
BIDU,BIDU,"Baidu, Inc. Sponsored ADR Class A"
JBL,JBL,Jabil Inc.
WDS,WDS,Woodside Energy Group Ltd Sponsored ADR
UAL,UAL,"United Airlines Holdings, Inc."
ERIC,ERIC,Telefonaktiebolaget LM Ericsson Sponsored ADR Class B
TKO,TKO,"TKO Group Holdings, Inc. Class A"
PYPL,PYPL,"PayPal Holdings, Inc."
EME,EME,"EMCOR Group, Inc."
ESLT,ESLT,Elbit Systems Ltd
RBLX,RBLX,Roblox Corp. Class A
EC,EC,Ecopetrol SA Sponsored ADR
ADM,ADM,Archer-Daniels-Midland Company
STLD,STLD,"Steel Dynamics, Inc."
CCI,CCI,Crown Castle Inc.
UI,UI,Ubiquiti Inc.
SUNB,SUNB,Sunbelt Rentals Holdings Inc
Q,Q,"Qnity Electronics, Inc."
HSY,HSY,Hershey Company
TRI,TRI,Thomson Reuters Corporation
AXON,AXON,Axon Enterprise Inc
RDDT,RDDT,"Reddit, Inc. Class A"
CPNG,CPNG,"Coupang, Inc. Class A"
TSEM,TSEM,Tower Semiconductor Ltd
KGC,KGC,Kinross Gold Corporation
SATS,SATS,EchoStar Corporation Class A
TECK,TECK,Teck Resources Limited Class B
ASTS,ASTS,"AST SpaceMobile, Inc. Class A"
NTAP,NTAP,"NetApp, Inc."
CASY,CASY,"Casey's General Stores, Inc."
EL,EL,Estee Lauder Companies Inc. Class A
AMRZ,AMRZ,Amrize Ltd
BAP,BAP,Credicorp Ltd.
GFI,GFI,Gold Fields Limited Sponsored ADR
MTZ,MTZ,"MasTec, Inc."
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc."
HAL,HAL,Halliburton Company
CRS,CRS,Carpenter Technology Corporation
TPR,TPR,"Tapestry, Inc."
EXPE,EXPE,"Expedia Group, Inc."
WDAY,WDAY,"Workday, Inc. Class A"
ARES,ARES,Ares Management Corporation
NVT,NVT,nVent Electric plc
CW,CW,Curtiss-Wright Corporation
NRG,NRG,"NRG Energy, Inc."
FTAI,FTAI,FTAI Aviation Ltd.
TWLO,TWLO,"Twilio, Inc. Class A"
CQP,CQP,"Cheniere Energy Partners, L.P."
CPRT,CPRT,"Copart, Inc."
FSLR,FSLR,"First Solar, Inc."
ATI,ATI,ATI Inc
MKSI,MKSI,MKS Inc.
VG,VG,"Venture Global, Inc. Class A"
ENTG,ENTG,"Entegris, Inc."
MDB,MDB,"MongoDB, Inc. Class A"
WSM,WSM,"Williams-Sonoma, Inc."
STRL,STRL,"Sterling Infrastructure, Inc."
FTI,FTI,TechnipFMC plc
WWD,WWD,"Woodward, Inc."
JBHT,JBHT,"J.B. Hunt Transport Services, Inc."
FISV,FISV,"Fiserv, Inc."
FICO,FICO,Fair Isaac Corporation
ZM,ZM,"Zoom Communications, Inc. Class A"
SYM,SYM,"Symbotic, Inc. Class A"
DG,DG,Dollar General Corporation
VEEV,VEEV,Veeva Systems Inc Class A
P,P,"Everpure, Inc. Class A"
AFRM,AFRM,"Affirm Holdings, Inc. Class A"
TPL,TPL,Texas Pacific Land Corporation
FDXF,FDXF,"FedEx Freight Holding Company, Inc."
LPLA,LPLA,LPL Financial Holdings Inc.
TW,TW,"Tradeweb Markets, Inc. Class A"
LUV,LUV,Southwest Airlines Co.
XPO,XPO,"XPO, Inc."
SW,SW,Smurfit Westrock PLC
SOFI,SOFI,SoFi Technologies Inc
SNX,SNX,TD SYNNEX Corporation
DOW,DOW,"Dow, Inc."
VRSK,VRSK,"Verisk Analytics, Inc."
CPAY,CPAY,"Corpay, Inc."
TTMI,TTMI,"TTM Technologies, Inc."
AMKR,AMKR,"Amkor Technology, Inc."
CIB,CIB,Grupo Cibest S.A. Unsponsored ADR Pfd
LEN.B,LEN-B,Lennar Corporation Class B
LEN,LEN,Lennar Corporation Class A
SQM,SQM,Sociedad Quimica y Minera de Chile S.A. Sponsored ADR Pfd Series B
BG,BG,Bunge Global SA
FFIV,FFIV,"F5, Inc."
HPQ,HPQ,HP Inc.
DLTR,DLTR,"Dollar Tree, Inc."
IREN,IREN,IREN Limited
AS,AS,"Amer Sports, Inc."
BURL,BURL,"Burlington Stores, Inc."
IONQ,IONQ,"IonQ, Inc."
LSCC,LSCC,Lattice Semiconductor Corporation
TEAM,TEAM,Atlassian Corp Class A
DKS,DKS,"Dick's Sporting Goods, Inc."
RIVN,RIVN,"Rivian Automotive, Inc. Class A"
FOX,FOX,Fox Corporation Class B
FOXA,FOXA,Fox Corporation Class A
YPF,YPF,YPF SA Sponsored ADR Class D
CTSH,CTSH,Cognizant Technology Solutions Corporation Class A
PAAS,PAAS,Pan American Silver Corp.
FN,FN,Fabrinet
ROKU,ROKU,"Roku, Inc. Class A"
OKTA,OKTA,"Okta, Inc. Class A"
OMC,OMC,Omnicom Group Inc
ZS,ZS,"Zscaler, Inc."
CRCL,CRCL,"Circle Internet Group, Inc. Class A"
SN,SN,"SharkNinja, Inc."
SMCI,SMCI,"Super Micro Computer, Inc."
SBAC,SBAC,SBA Communications Corp. Class A
TLN,TLN,Talen Energy Corp
FIS,FIS,"Fidelity National Information Services, Inc."
ULTA,ULTA,Ulta Beauty Inc.
IP,IP,International Paper Company
LYB,LYB,LyondellBasell Industries NV
FPS,FPS,"Forgent Power Solutions, Inc. Class A"
SITM,SITM,SiTime Corporation
H,H,Hyatt Hotels Corporation Class A
NXT,NXT,Nextpower Inc. Class A
ALB,ALB,Albemarle Corporation
ALB/PA,ALB/PA,Albemarle Corporation Depository Shs Repr 1/20th 7.25 % Conv Pfd Registered Shs
BWXT,BWXT,"BWX Technologies, Inc."
CX,CX,Cemex SAB de CV Sponsored ADR
APG,APG,APi Group Corporation
LII,LII,Lennox International Inc.
IOT,IOT,"Samsara, Inc. Class A"
ULS,ULS,UL Solutions Inc. Class A
EFX,EFX,Equifax Inc.
GPN,GPN,Global Payments Inc.
NVMI,NVMI,Nova Ltd.
RGLD,RGLD,"Royal Gold, Inc."
AKAM,AKAM,"Akamai Technologies, Inc."
CDE,CDE,"Coeur Mining, Inc."
DOCN,DOCN,"DigitalOcean Holdings, Inc."
ARXS,ARXS,"Arxis, Inc. Class A"
WCC,WCC,"WESCO International, Inc."
FLUT,FLUT,Flutter Entertainment Plc
CHTR,CHTR,"Charter Communications, Inc. Class A"
PKX,PKX,POSCO Holdings Inc. Sponsored ADR
ONTO,ONTO,"Onto Innovation, Inc."
GNRC,GNRC,Generac Holdings Inc.
CDW,CDW,CDW Corporation
TPG,TPG,TPG Inc Class A
CG,CG,Carlyle Group Inc
LTM,LTM,LATAM Airlines Group SA Sponsored ADR
BR,BR,"Broadridge Financial Solutions, Inc."
TSCO,TSCO,Tractor Supply Company
KSPI,KSPI,Kaspi.kz Joint Stock Company Sponsored ADR RegS
CF,CF,"CF Industries Holdings, Inc."
SGI,SGI,Somnigroup International Inc.
BBY,BBY,"Best Buy Co., Inc."
MOD,MOD,Modine Manufacturing Company
AA,AA,Alcoa Corporation
PR,PR,Permian Resources Corporation Class A
RMBS,RMBS,Rambus Inc.
AGI,AGI,Alamos Gold Inc.
LOGI,LOGI,Logitech International S.A.
DECK,DECK,Deckers Outdoor Corporation
VICR,VICR,Vicor Corporation
RRX,RRX,Regal Rexnord Corporation
SMTC,SMTC,Semtech Corporation
BWA,BWA,BorgWarner Inc.
OVV,OVV,Ovintiv Inc
WMG,WMG,Warner Music Group Corp. Class A
CSL,CSL,Carlisle Companies Incorporated
GEN,GEN,Gen Digital Inc.
PNFP,PNFP,"Pinnacle Financial Partners, Inc."
NWSA,NWSA,News Corporation Class A
RBRK,RBRK,"Rubrik, Inc. Class A"
JHX,JHX,James Hardie Industries PLC
EVR,EVR,Evercore Inc. Class A
WULF,WULF,TeraWulf Inc.
TOST,TOST,"Toast, Inc. Class A"
J,J,Jacobs Solutions Inc.
IESC,IESC,"IES Holdings, Inc."
AEIS,AEIS,"Advanced Energy Industries, Inc."
TIGO,TIGO,Millicom International Cellular SA
HUT,HUT,Hut 8 Corp.
JLL,JLL,Jones Lang LaSalle Incorporated
DY,DY,"Dycom Industries, Inc."
SOLS,SOLS,"Solstice Advanced Materials, Inc."
FUTU,FUTU,Futu Holdings Ltd. Sponsored ADR Class A
SWK,SWK,"Stanley Black & Decker, Inc."
APTV,APTV,Aptiv PLC
LDOS,LDOS,"Leidos Holdings, Inc."
GLXY,GLXY,Galaxy Digital Inc. Class A
PS,PS,Pershing Square Inc.
APLD,APLD,Applied Digital Corporation
LULU,LULU,lululemon athletica inc.
PTC,PTC,PTC Inc.
MEDP,MEDP,"Medpace Holdings, Inc."
DKNG,DKNG,"DraftKings, Inc. Class A"
WSE,WSE,Wise Group plc Class A
MOG.A,MOG-A,Moog Inc. Class A
SUN,SUN,Sunoco LP
CNH,CNH,CNH Industrial NV
SANM,SANM,Sanmina Corporation
SKM,SKM,"SK Telecom Co., Ltd. Sponsored ADR"
QXO/PB,QXO/PB,"QXO, Inc. Deposit Shs Repr 1/20th Conv Cum Pfd Shs Series B"
QXO,QXO,"QXO, Inc."
ONON,ONON,On Holding AG Class A
GIB,GIB,CGI Inc. Class A
CHKP,CHKP,Check Point Software Technologies Ltd.
JBS,JBS,JBS N.V. Class A
JEF,JEF,Jefferies Financial Group Inc.
NTNX,NTNX,"Nutanix, Inc. Class A"
PAC,PAC,Grupo Aeroportuario del Pacifico SAB de CV Sponsored ADR Class B
XPEV,XPEV,"XPeng, Inc. ADR Sponsored Class A"
IVZ,IVZ,Invesco Ltd.
TRU,TRU,TransUnion
CSGP,CSGP,"CoStar Group, Inc."
DRS,DRS,"Leonardo DRS, Inc."
BF.A,BF-A,Brown-Forman Corporation Class A
SPXC,SPXC,"SPX Technologies, Inc."
LFUS,LFUS,"Littelfuse, Inc."
COKE,COKE,"Coca-Cola Consolidated, Inc."
ENLT,ENLT,Enlight Renewable Energy Ltd
DT,DT,"Dynatrace, Inc."
KNX,KNX,Knight-Swift Transportation Holdings Inc. Class A
U,U,"Unity Software, Inc."
MGM,MGM,MGM Resorts International
TFII,TFII,TFI International Inc.
CIFR,CIFR,Cipher Digital Inc.
ARW,ARW,"Arrow Electronics, Inc."
SJM,SJM,J.M. Smucker Company
TYL,TYL,"Tyler Technologies, Inc."
W,W,"Wayfair, Inc. Class A"
TXRH,TXRH,"Texas Roadhouse, Inc."
APA,APA,APA Corporation
FORM,FORM,"FormFactor, Inc."
BROS,BROS,"Dutch Bros, Inc. Class A"
DINO,DINO,HF Sinclair Corporation
SAIA,SAIA,"Saia, Inc."
VIAV,VIAV,Viavi Solutions Inc
TRMB,TRMB,Trimble Inc.
PINS,PINS,"Pinterest, Inc. Class A"
WMS,WMS,"Advanced Drainage Systems, Inc."
ZBRA,ZBRA,Zebra Technologies Corporation Class A
AAON,AAON,"AAON, Inc."
ESI,ESI,Element Solutions Inc
ICLR,ICLR,ICON Plc
VMI,VMI,"Valmont Industries, Inc."
EMBJ,EMBJ,Embraer S.A. Sponsored ADR
SNEX,SNEX,StoneX Group Inc.
CGNX,CGNX,Cognex Corporation
ALGM,ALGM,"Allegro MicroSystems, Inc."
HBM,HBM,Hudbay Minerals Inc
WYNN,WYNN,"Wynn Resorts, Limited"
SWKS,SWKS,"Skyworks Solutions, Inc."
MP,MP,MP Materials Corp Class A
POWL,POWL,"Powell Industries, Inc."
SIMO,SIMO,Silicon Motion Technology Corporation Sponsored ADR
BEP,BEP,Brookfield Renewable Partners LP
FIVE,FIVE,"Five Below, Inc."
HL,HL,Hecla Mining Company
OKLO,OKLO,Oklo Inc. Class A
RIOT,RIOT,"Riot Platforms, Inc."
