Ticker,YF_Ticker,name
AAL,AAL,American Airlines Group Inc.
CART,CART,Maplebear Inc.
FLS,FLS,Flowserve Corporation
CAVA,CAVA,"CAVA Group, Inc."
AGX,AGX,"Argan, Inc."
OC,OC,Owens Corning
CACI,CACI,CACI International Inc Class A
AR,AR,Antero Resources Corporation
WLK,WLK,Westlake Corporation
GDDY,GDDY,"GoDaddy, Inc. Class A"
MUSA,MUSA,"Murphy USA, Inc."
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc."
FROG,FROG,JFrog Ltd.
FIG,FIG,"Figma, Inc. Class A"
HMY,HMY,Harmony Gold Mining Co. Ltd. Sponsored ADR
FCFS,FCFS,"FirstCash Holdings, Inc."
FRVO,FRVO,Fervo Energy Company Class A
TKR,TKR,Timken Company
JOBY,JOBY,"Joby Aviation, Inc."
IAG,IAG,IAMGOLD Corporation
AHR,AHR,"American Healthcare REIT, Inc."
GME,GME,GameStop Corp. Class A
AYI,AYI,Acuity Inc.
GIL,GIL,Gildan Activewear Inc.
SIRI,SIRI,SiriusXM Holdings Inc.
LINE,LINE,"Lineage, Inc."
CNM,CNM,"Core & Main, Inc. Class A"
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.
AMG,AMG,"Affiliated Managers Group, Inc."
CORZ,CORZ,Core Scientific Inc
LGN,LGN,Legence Corp. Class A
SARO,SARO,"StandardAero, Inc."
RYAN,RYAN,"Ryan Specialty Holdings, Inc. Class A"
BMNR,BMNR,BitMine Immersion Technologies Inc
QBTS,QBTS,D-Wave Quantum Inc.
GGAL,GGAL,Grupo Financiero Galicia SA Sponsored ADR Class B
TEM,TEM,"Tempus AI, Inc. Class A"
FRO,FRO,Frontline Plc
TX,TX,Ternium S.A. Sponsored ADR
HUBS,HUBS,"HubSpot, Inc."
CAMT,CAMT,Camtek Ltd
GWRE,GWRE,"Guidewire Software, Inc."
JKHY,JKHY,"Jack Henry & Associates, Inc."
LLYVA,LLYVA,"Liberty Live Holdings, Inc. Registered Series -A-"
LLYVK,LLYVK,"Liberty Live Holdings, Inc. Series -C-"
BSY,BSY,"Bentley Systems, Incorporated Class B"
CRL,CRL,"Charles River Laboratories International, Inc."
MSGS,MSGS,Madison Square Garden Sports Corp. Class A
ARE,ARE,"Alexandria Real Estate Equities, Inc."
AG,AG,First Majestic Silver Corp.
ACM,ACM,AECOM
VSH,VSH,"Vishay Intertechnology, Inc."
TTC,TTC,Toro Company
FRHC,FRHC,Freedom Holding Corp.
BVN,BVN,Compania de Minas Buenaventura SAA Sponsored ADR
XE,XE,"X-Energy, Inc. Class A"
VSAT,VSAT,"ViaSat, Inc."
CTRE,CTRE,"CareTrust REIT, Inc."
TTD,TTD,"Trade Desk, Inc. Class A"
OSK,OSK,Oshkosh Corp
BLDR,BLDR,"Builders FirstSource, Inc."
DDS,DDS,"Dillard's, Inc. Class A"
QRVO,QRVO,"Qorvo, Inc."
EGO,EGO,Eldorado Gold Corporation
IT,IT,"Gartner, Inc."
DAR,DAR,Darling Ingredients Inc
BIRK,BIRK,Birkenstock Holding plc
AVAV,AVAV,"AeroVironment, Inc."
MAAS,MAAS,Maase Inc. Class A
CRUS,CRUS,"Cirrus Logic, Inc."
ENS,ENS,EnerSys
DOCU,DOCU,"DocuSign, Inc."
PAYP,PAYP,PayPay Corporation Sponsored ADR
AGCO,AGCO,AGCO Corporation
LTH,LTH,"Life Time Group Holdings, Inc."
FDS,FDS,FactSet Research Systems Inc.
ECG,ECG,"Everus Construction Group, Inc."
PLXS,PLXS,Plexus Corp.
CMC,CMC,Commercial Metals Company
NPO,NPO,Enpro Inc.
BAH,BAH,Booz Allen Hamilton Holding Corporation Class A
MXL,MXL,"MaxLinear, Inc."
XP,XP,XP Inc. Class A
CELH,CELH,"Celsius Holdings, Inc."
ORA,ORA,"Ormat Technologies, Inc."
MANH,MANH,"Manhattan Associates, Inc."
MIDD,MIDD,Middleby Corporation
STN,STN,Stantec Inc
CWEN,CWEN,"Clearway Energy, Inc. Class C"
IDCC,IDCC,"InterDigital, Inc."
RAL,RAL,Ralliant Corporation
TEX,TEX,Terex Corporation
KMX,KMX,"CarMax, Inc."
ACMR,ACMR,"ACM Research, Inc. Class A"
COMP,COMP,Compass Inc Class A
SFM,SFM,"Sprouts Farmers Market, Inc."
SAIL,SAIL,"SailPoint, Inc."
JAN,JAN,"Janus Living, Inc. Class A"
AVT,AVT,"Avnet, Inc."
FLR,FLR,Fluor Corporation
CHWY,CHWY,"Chewy, Inc. Class A"
HXL,HXL,Hexcel Corporation
ST,ST,Sensata Technologies Holding PLC
Z,Z,"Zillow Group, Inc. Class C"
ZG,ZG,"Zillow Group, Inc. Class A"
MOS,MOS,Mosaic Company
POOL,POOL,Pool Corporation
BILI,BILI,Bilibili Inc. Sponsored ADR Class Z
MYRG,MYRG,MYR Group Inc.
MWH,MWH,SOLV Energy Inc Class A
NEU,NEU,NewMarket Corporation
SSL,SSL,Sasol Limited Sponsored ADR
GTES,GTES,Gates Industrial Corporation plc
HQY,HQY,HealthEquity Inc
KLAR,KLAR,Klarna Group Plc
VNO,VNO,Vornado Realty Trust
TTEK,TTEK,"Tetra Tech, Inc."
RGTI,RGTI,"Rigetti Computing, Inc."
EAT,EAT,"Brinker International, Inc."
NXE,NXE,NexGen Energy Ltd.
LSTR,LSTR,"Landstar System, Inc."
ETSY,ETSY,"Etsy, Inc."
CLF,CLF,Cleveland-Cliffs Inc
LEA,LEA,Lear Corporation
KGS,KGS,"Kodiak Gas Services, Inc."
ROAD,ROAD,"Construction Partners, Inc. Class A"
EXP,EXP,Eagle Materials Inc.
CHRD,CHRD,Chord Energy Corporation
JBTM,JBTM,JBT Marel Corporation
ENPH,ENPH,"Enphase Energy, Inc."
YOU,YOU,"Clear Secure, Inc. Class A"
BBUC,BBUC,Brookfield Business Corporation Class A
MHK,MHK,"Mohawk Industries, Inc."
MRCY,MRCY,"Mercury Systems, Inc."
VFC,VFC,V.F. Corporation
RSI,RSI,"Rush Street Interactive, Inc. Class A"
CBC,CBC,"Central Bancompany, Inc."
SGHC,SGHC,Super Group (SGHC) Limited
MAIR,MAIR,Madison Air Solutions Corp. Class A
LAD,LAD,"Lithia Motors, Inc."
LOAR,LOAR,Loar Holdings Inc.
CHYM,CHYM,"Chime Financial, Inc. Class A"
NOV,NOV,NOV Inc.
KRMN,KRMN,Karman Holdings Inc.
ACA,ACA,"Arcosa, Inc."
CAR,CAR,"Avis Budget Group, Inc."
EQPT,EQPT,"EquipmentShare.com, Inc. Class A"
ACI,ACI,"Albertsons Companies, Inc. Class A"
NE,NE,Noble Corporation PLC Class A
IFS,IFS,Intercorp Financial Services Inc.
WFRD,WFRD,Weatherford International plc
LKQ,LKQ,LKQ Corporation
INGM,INGM,Ingram Micro Holding Corporation
URBN,URBN,"Urban Outfitters, Inc."
OR,OR,OR Royalties Inc.
VSXY,VSXY,Victoria's Secret & Company
SM,SM,SM Energy Company
PPC,PPC,Pilgrim's Pride Corporation
VIST,VIST,Vista Energy SAB de CV Sponsored ADR Class A
ESAB,ESAB,ESAB Corporation
GTX,GTX,Garrett Motion Inc
SSRM,SSRM,SSR Mining Inc
BMA,BMA,Banco Macro SA Sponsored ADR Class B
KLIC,KLIC,"Kulicke & Soffa Industries, Inc."
BZ,BZ,Kanzhun Ltd. Sponsored ADR
M,M,"Macy's, Inc."
CAG,CAG,"Conagra Brands, Inc."
CPB,CPB,Campbell's Company
WH,WH,"Wyndham Hotels & Resorts, Inc."
FIGR,FIGR,"Figure Technology Solutions, Inc. Class A"
GDS,GDS,GDS Holdings Ltd. Sponsored ADR Class A
SNDR,SNDR,"Schneider National, Inc. Class B"
CROX,CROX,"Crocs, Inc."
CPA,CPA,"Copa Holdings, S.A. Class A"
TFPM,TFPM,Triple Flag Precious Metals Corp.
TEO,TEO,Telecom Argentina SA Sponsored ADR
PRM,PRM,Perimeter Solutions Inc
MTDR,MTDR,Matador Resources Company
CHDN,CHDN,Churchill Downs Incorporated
VSEC,VSEC,VSE Corporation
VSECU,VSECU,VSE Corporation Tangible Equity Units
ESTC,ESTC,Elastic NV
TTAN,TTAN,"ServiceTitan, Inc. Class A"
SEI,SEI,"Solaris Energy Infrastructure, Inc. Class A"
CACC,CACC,Credit Acceptance Corporation
PCOR,PCOR,Procore Technologies Inc
NSA/PB,NSA/PB,National Storage Affiliates Trust 6 % Cum Red Pfd Registered Shs Series B
PAYC,PAYC,"Paycom Software, Inc."
OGC,OGC,OceanaGold Corporation
IBP,IBP,"Installed Building Products, Inc."
ZGN,ZGN,Ermenegildo Zegna N.V.
DUOL,DUOL,"Duolingo, Inc. Class A"
MORN,MORN,"Morningstar, Inc."
DBX,DBX,"Dropbox, Inc. Class A"
MATX,MATX,"Matson, Inc."
DSGX,DSGX,Descartes Systems Group Inc.
ACLS,ACLS,"Axcelis Technologies, Inc."
CECO,CECO,CECO Environmental Corp.
FND,FND,"Floor & Decor Holdings, Inc. Class A"
MTRN,MTRN,Materion Corporation
SPHR,SPHR,Sphere Entertainment Co. Class A
USAR,USAR,"USA Rare Earth, Inc. Class A"
NVTS,NVTS,Navitas Semiconductor Corporation
CE,CE,Celanese Corporation
PSN,PSN,Parsons Corporation
NAVN,NAVN,"Navan, Inc. Class A"
GLBE,GLBE,Global-e Online Ltd.
BKH,BKH,Black Hills Corporation
DOX,DOX,Amdocs Limited
CWST,CWST,"Casella Waste Systems, Inc. Class A"
NOVTU,NOVTU,Novanta Inc Units
NOVT,NOVT,Novanta Inc
BEPC,BEPC,Brookfield Renewable Holdings Corporation Class A
PRIM,PRIM,Primoris Services Corporation
SEZL,SEZL,Sezzle Inc.
ALK,ALK,"Alaska Air Group, Inc."
DIOD,DIOD,Diodes Incorporated
MC,MC,Moelis & Co. Class A
MDA,MDA,MDA Space Ltd
SYNA,SYNA,Synaptics Incorporated
VAL,VAL,Valaris Ltd.
UCTT,UCTT,"Ultra Clean Holdings, Inc."
BC,BC,Brunswick Corporation
LYFT,LYFT,"Lyft, Inc. Class A"
MARA,MARA,"MARA Holdings, Inc."
LPX,LPX,Louisiana-Pacific Corporation
PCTY,PCTY,Paylocity Holding Corp.
STEP,STEP,"StepStone Group, Inc. Class A"
VSNT,VSNT,"Versant Media Group, Inc. Class A"
HNGE,HNGE,"Hinge Health, Inc. Class A"
CVLT,CVLT,"Commvault Systems, Inc."
AIR,AIR,AAR CORP.
APPF,APPF,AppFolio Inc Class A
ALH,ALH,"Alliance Laundry Holdings, Inc."
ALM,ALM,Almonty Industries Inc.
AUGO,AUGO,Aura Minerals Inc
PATH,PATH,"UiPath, Inc. Class A"
AMTM,AMTM,"Amentum Holdings, Inc."
BOOT,BOOT,"Boot Barn Holdings, Inc."
CHH,CHH,"Choice Hotels International, Inc."
WSC,WSC,WillScot Holdings Corporation Class A
HRI,HRI,"Herc Holdings, Inc."
MTN,MTN,"Vail Resorts, Inc."
XMTR,XMTR,"Xometry, Inc. Class A"
S,S,"SentinelOne, Inc. Class A"
CENX,CENX,Century Aluminum Company
LAUR,LAUR,"Laureate Education, Inc."
TBBB,TBBB,"BBB Foods, Inc. Class A"
FBIN,FBIN,"Fortune Brands Innovations, Inc."
MTH,MTH,Meritage Homes Corporation
TGS,TGS,Transportadora de Gas del Sur SA Sponsored ADR Class B RegS
ENVA,ENVA,Enova International Inc
PEGA,PEGA,Pegasystems Inc.
OTEX,OTEX,Open Text Corporation
NXST,NXST,"Nexstar Media Group, Inc."
IPGP,IPGP,IPG Photonics Corporation
OTF,OTF,Blue Owl Technology Finance Corp.
LB,LB,LandBridge Company LLC Class A
MUR,MUR,Murphy Oil Corporation
CRC,CRC,California Resources Corp
NICE,NICE,NICE Ltd. Sponsored ADR
TREX,TREX,"Trex Company, Inc."
KNF,KNF,Knife River Corporation
SITE,SITE,"SiteOne Landscape Supply, Inc."
PAM,PAM,Pampa Energia SA Sponsored ADR
VECO,VECO,Veeco Instruments Inc.
POWI,POWI,"Power Integrations, Inc."
REZI,REZI,"Resideo Technologies, Inc."
SXT,SXT,Sensient Technologies Corporation
BDC,BDC,Belden Inc.
COCO,COCO,"Vita Coco Company, Inc."
G,G,Genpact Limited
HCC,HCC,"Warrior Met Coal, Inc."
AZZ,AZZ,AZZ Inc.
IRDM,IRDM,Iridium Communications Inc.
ZETA,ZETA,Zeta Global Holdings Corp. Class A
SRAD,SRAD,Sportradar Group AG Class A
CIGI,CIGI,Colliers International Group Inc.
MRX,MRX,Marex Group plc
MIR,MIR,"Mirion Technologies, Inc. Class A"
OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc
CVCO,CVCO,"Cavco Industries, Inc."
CSTM,CSTM,Constellium SE Class A
ATAT,ATAT,Atour Lifestyle Holdings Ltd. Sponsored ADR
SKY,SKY,"Champion Homes, Inc."
SBRA,SBRA,"Sabra Health Care REIT, Inc."
CSW,CSW,"CSW Industrials, Inc."
HLNE,HLNE,Hamilton Lane Incorporated Class A
LMND,LMND,Lemonade Inc
LION,LION,Lionsgate Studios Corp.
CAAP,CAAP,Corporacion America Airports S.A.
GTLB,GTLB,"Gitlab, Inc. Class A"
ACIW,ACIW,"ACI Worldwide, Inc."
BBAR,BBAR,Banco BBVA Argentina SA Sponsored ADR
RELY,RELY,"Remitly Global, Inc."
LBRT,LBRT,"Liberty Energy, Inc. Class A"
MMYT,MMYT,MakeMyTrip Ltd.
CLSK,CLSK,"Cleanspark, Inc."
WEX,WEX,WEX Inc.
PBF,PBF,"PBF Energy, Inc. Class A"
WING,WING,"Wingstop, Inc."
FCN,FCN,"FTI Consulting, Inc."
STUB,STUB,StubHub Holdings Incorporation Class A
WHD,WHD,"Cactus, Inc. Class A"
BTDR,BTDR,Bitdeer Technologies Group Class A
LAZ,LAZ,Lazard Inc
HRB,HRB,"H&R Block, Inc."
DOO,DOO,"BRP, Inc."
SLM,SLM,SLM Corp
SAIC,SAIC,Science Applications International Corp.
KRC,KRC,Kilroy Realty Corporation
KTB,KTB,"Kontoor Brands, Inc."
SMR,SMR,NuScale Power Corporation Class A
PFSI,PFSI,"PennyMac Financial Services, Inc."
MKTX,MKTX,MarketAxess Holdings Inc.
LBRDA,LBRDA,Liberty Broadband Corp. Class A
LBRDK,LBRDK,Liberty Broadband Corp. Class C
ATMU,ATMU,"Atmus Filtration Technologies, Inc."
CNR,CNR,"Core Natural Resources, Inc."
PLNT,PLNT,"Planet Fitness, Inc. Class A"
ANDG,ANDG,"Andersen Group, Inc. Class A"
AKO.B,AKO-B,Embotelladora Andina S.A. Sponsored ADR Pfd Class B
RXO,RXO,"RXO, Inc."
CMBT,CMBT,CMB.TECH NV
INSW,INSW,"International Seaways, Inc."
GFF,GFF,Griffon Corporation
GPGI,GPGI,"GPGI, Inc. Class A"
HGV,HGV,"Hilton Grand Vacations, Inc."
KBR,KBR,"KBR, Inc."
OLED,OLED,Universal Display Corporation
BELFB,BELFB,Bel Fuse Inc. Class B
BELFA,BELFA,Bel Fuse Inc. Class A
BBWI,BBWI,"Bath & Body Works, Inc."
BFH,BFH,"Bread Financial Holdings, Inc."
MEOH,MEOH,Methanex Corporation
EXTR,EXTR,"Extreme Networks, Inc."
TPC,TPC,Tutor Perini Corporation
WBI,WBI,Waterbridge Infrastructure LLC Class A
TAC,TAC,TransAlta Corporation
MAT,MAT,"Mattel, Inc."
PII,PII,Polaris Inc.
CVSA,CVSA,Covista Inc.
NP,NP,"Neptune Insurance Holdings, Inc. Class A"
BRC,BRC,Brady Corporation Class A
PJT,PJT,"PJT Partners, Inc. Class A"
COLD,COLD,"Americold Realty Trust, Inc."
POST,POST,"Post Holdings, Inc."
EPAM,EPAM,"EPAM Systems, Inc."
DAVE,DAVE,"Dave, Inc. Class A"
XNDU,XNDU,Xanadu Quantum Technologies Limited Class B
LIF,LIF,"Life360, Inc."
KVYO,KVYO,"Klaviyo, Inc. Class A"
EXLS,EXLS,"ExlService Holdings, Inc."
BMI,BMI,"Badger Meter, Inc."
CNK,CNK,"Cinemark Holdings, Inc."
EE,EE,"Excelerate Energy, Inc. Class A"
PI,PI,"Impinj, Inc."
QLYS,QLYS,"Qualys, Inc."
GEO,GEO,GEO Group Inc
SLG,SLG,SL Green Realty Corp.
CHEF,CHEF,"Chefs' Warehouse, Inc."
ANF,ANF,Abercrombie & Fitch Co. Class A
WPP,WPP,WPP Plc Sponsored ADR
MANU,MANU,Manchester United Plc Class A
CRK,CRK,"Comstock Resources, Inc."
CAKE,CAKE,Cheesecake Factory Incorporated
VRNS,VRNS,"Varonis Systems, Inc."
SXI,SXI,Standex International Corporation
ELF,ELF,"e.l.f. Beauty, Inc."
PTEN,PTEN,"Patterson-UTI Energy, Inc."
PTRN,PTRN,"Pattern Group, Inc. Class A"
DLO,DLO,DLocal Limited Class A
THO,THO,"Thor Industries, Inc."
LEU,LEU,Centrus Energy Corp. Class A
SMG,SMG,Scotts Miracle-Gro Company Class A
DORM,DORM,"Dorman Products, Inc."
LOPE,LOPE,"Grand Canyon Education, Inc."
LBTYB,LBTYB,Liberty Global Ltd. Class B
LBTYK,LBTYK,Liberty Global Ltd. Class C
LBTYA,LBTYA,Liberty Global Ltd. Class A
DOCS,DOCS,"Doximity, Inc. Class A"
HGTY,HGTY,Hagerty Inc Class A
GPI,GPI,"Group 1 Automotive, Inc."
BETA,BETA,"BETA Technologies, Inc. Class A"
YETI,YETI,"YETI Holdings, Inc."
OSIS,OSIS,"OSI Systems, Inc."
MNDY,MNDY,monday.com Ltd.
LASR,LASR,"nLIGHT, Inc."
FG,FG,F&G Annuities & Life Inc
USAC,USAC,USA Compression Partners LP
AEHR,AEHR,Aehr Test Systems
AAP,AAP,"Advance Auto Parts, Inc."
BLSH,BLSH,Bullish
VEON,VEON,VEON Ltd. Sponsored ADR
OII,OII,"Oceaneering International, Inc."
KAI,KAI,Kadant Inc.
ITRI,ITRI,"Itron, Inc."
KEN,KEN,Kenon Holdings Ltd.
MIAX,MIAX,"Miami International Holdings, Inc."
SKE,SKE,Skeena Resources Limited
GEF.B,GEF-B,Greif Inc Class B
PVH,PVH,PVH Corp.
WAY,WAY,Waystar Holding Corp.
KN,KN,Knowles Corp.
FUL,FUL,H.B. Fuller Company
SEDG,SEDG,"SolarEdge Technologies, Inc."
LRN,LRN,"Stride, Inc."
