Ticker,YF_Ticker,name
ADEA,ADEA,Adeia Inc.
HP,HP,"Helmerich & Payne, Inc."
CDNL,CDNL,"Cardinal Infrastructure Group, Inc."
SIG,SIG,Signet Jewelers Limited
CRGY,CRGY,Crescent Energy Company Class A
BOX,BOX,"Box, Inc. Class A"
ICHR,ICHR,"Ichor Holdings, Ltd."
ARIS,ARIS,Aris Mining Corp
PENG,PENG,Penguin Solutions Incorporation
FIZZ,FIZZ,National Beverage Corp.
KBH,KBH,KB Home
TTAM,TTAM,Titan America SA
BFAM,BFAM,"Bright Horizons Family Solutions, Inc."
HWKN,HWKN,"Hawkins, Inc."
VAC,VAC,Marriott Vacations Worldwide Corporation
AD,AD,"Array Digital Infrastructure, Inc."
JOYY,JOYY,"JOYY, Inc. Sponsored ADR Class A"
BHE,BHE,"Benchmark Electronics, Inc."
CGAU,CGAU,Centerra Gold Inc.
NSIT,NSIT,"Insight Enterprises, Inc."
CALY,CALY,Callaway Golf Company
COHU,COHU,"Cohu, Inc."
CC,CC,Chemours Co.
KYIV,KYIV,Kyivstar Group Ltd.
USLM,USLM,"United States Lime & Minerals, Inc."
VGNT,VGNT,Versigent PLC
BILL,BILL,"BILL Holdings, Inc."
RHI,RHI,Robert Half Inc.
SHOO,SHOO,"Steven Madden, Ltd."
HIW,HIW,"Highwoods Properties, Inc."
AAUC,AAUC,Allied Gold Corporation
RUN,RUN,Sunrun Inc.
ARCB,ARCB,ArcBest Corporation
TDW,TDW,Tidewater Inc
ASO,ASO,"Academy Sports and Outdoors, Inc."
CLBT,CLBT,Cellebrite DI Ltd.
SA,SA,Seabridge Gold Inc
WRBY,WRBY,"Warby Parker, Inc. Class A"
IPAR,IPAR,"Interparfums, Inc."
GPK,GPK,Graphic Packaging Holding Company
HIMX,HIMX,"Himax Technologies, Inc. Sponsored ADR"
SII,SII,Sprott Inc.
DAN,DAN,Dana Incorporated
UNFI,UNFI,"United Natural Foods, Inc."
FOUR/PA,FOUR/PA,"Shift4 Payments, Inc. % Conv Cum Pfd Registered Shs Series A"
FOUR,FOUR,"Shift4 Payments, Inc. Class A"
ASH,ASH,Ashland Inc.
ETOR,ETOR,eToro Group Ltd. Class A
UPST,UPST,"Upstart Holdings, Inc."
ERO,ERO,Ero Copper Corp.
AMBA,AMBA,"Ambarella, Inc."
PPTA,PPTA,Perpetua Resources Corp.
DHT,DHT,"DHT Holdings, Inc."
VC,VC,Visteon Corporation
KC,KC,Kingsoft Cloud Holdings Ltd. Sponsored ADR
CWK,CWK,Cushman & Wakefield Ltd.
BTU,BTU,Peabody Energy Corporation
CTRI,CTRI,"Centuri Holdings, Inc."
TRMD,TRMD,TORM PLC Class A
PHIN,PHIN,PHINIA Inc.
HLIO,HLIO,"Helios Technologies, Inc."
KALU,KALU,Kaiser Aluminum Corporation
AEO,AEO,"American Eagle Outfitters, Inc."
CRVL,CRVL,CorVel Corporation
OUST,OUST,"Ouster, Inc."
PK,PK,"Park Hotels & Resorts, Inc."
TENB,TENB,"Tenable Holdings, Inc."
DBRG/PJ,DBRG/PJ,"DigitalBridge Group, Inc. 7.125 % Cum Red Perp Pfd Registered Shs Series J"
PLMR,PLMR,"Palomar Holdings, Inc."
INFQ,INFQ,"Infleqtion, Inc."
ATRO,ATRO,Astronics Corporation
EFXT,EFXT,Enerflex Ltd.
RNG,RNG,"RingCentral, Inc. Class A"
MZTI,MZTI,Marzetti Company
ZIM,ZIM,ZIM Integrated Shipping Services Ltd.
MMS,MMS,"MAXIMUS, Inc."
PSNY,PSNY,Polestar Automotive Holding UK PLC Sponsored ADR Class A
TDC,TDC,Teradata Corporation
ROG,ROG,Rogers Corporation
DBD,DBD,Diebold Nixdorf Inc
HTFL,HTFL,"HeartFlow, Inc."
BWIN,BWIN,"Baldwin Insurance Group, Inc. Class A"
PATK,PATK,"Patrick Industries, Inc."
CXW,CXW,"CoreCivic, Inc."
VISN,VISN,"Vistance Networks, Inc."
PENN,PENN,"PENN Entertainment, Inc."
AYA,AYA,Aya Gold & Silver Inc.
CLMT,CLMT,"Calumet, Inc."
NTCT,NTCT,"NetScout Systems, Inc."
ARX,ARX,Accelerant Holdings Class A
UNIT,UNIT,Uniti Group Inc.
FSLY,FSLY,"Fastly, Inc. Class A"
WT,WT,"WisdomTree, Inc."
RH,RH,RH
KMT,KMT,Kennametal Inc.
EXPO,EXPO,"Exponent, Inc."
FA,FA,First Advantage Corp.
CVI,CVI,"CVR Energy, Inc."
ATS,ATS,ATS Corporation
ATKR,ATKR,Atkore Inc
EROK,EROK,Eaglerock Land LLC Class A
BWLP,BWLP,BW LPG Limited
HUBG,HUBG,"Hub Group, Inc. Class A"
HSAI,HSAI,Hesai Group Sponsored ADR
ALGT,ALGT,Allegiant Travel Company
CARG,CARG,"CarGurus, Inc. Class A"
FRPT,FRPT,Freshpet Inc
HOG,HOG,"Harley-Davidson, Inc."
CXT,CXT,"Crane NXT, Co."
DXPE,DXPE,"DXP Enterprises, Inc."
PDFS,PDFS,"PDF Solutions, Inc."
BKV,BKV,BKV Corporation
GRDN,GRDN,"Guardian Pharmacy Services, Inc. Class A"
QTWO,QTWO,"Q2 Holdings, Inc."
DKL,DKL,Delek Logistics Partners LP
VVX,VVX,V2X Inc
AAMI,AAMI,Acadian Asset Management Inc.
WK,WK,Workiva Inc. Class A
PAY,PAY,"Paymentus Holdings, Inc Class A"
NMRK,NMRK,"Newmark Group, Inc. Class A"
BCC,BCC,Boise Cascade Co.
KWR,KWR,Quaker Houghton
DGII,DGII,Digi International Inc.
BW,BW,Babcock & Wilcox Enterprises Inc
TNK,TNK,Teekay Tankers Ltd Class A
STNE,STNE,StoneCo Ltd. Class A
AERO,AERO,"Grupo Aeromexico, S.A.B. de C.V. Unsponsored ADR"
BGSI,BGSI,Boyd Group Services Inc
CTOS,CTOS,Custom Truck One Source Inc
MGNI,MGNI,"Magnite, Inc."
PARR,PARR,Par Pacific Holdings Inc
SAH,SAH,"Sonic Automotive, Inc. Class A"
FUN,FUN,Six Flags Entertainment Corporation
DK,DK,Delek US Holdings Inc
SHAK,SHAK,"Shake Shack, Inc. Class A"
WHR,WHR,Whirlpool Corporation
HNI,HNI,HNI Corporation
OLN,OLN,Olin Corporation
EEFT,EEFT,"Euronet Worldwide, Inc."
CEPU,CEPU,Central Puerto SA Sponsored ADR
WTTR,WTTR,"Select Water Solutions, Inc. Class A"
NN,NN,NextNav Inc.
DCO,DCO,Ducommun Incorporated
NESR,NESR,National Energy Services Reunited Corp.
AGYS,AGYS,"Agilysys, Inc."
DNOW,DNOW,DNOW Inc.
WERN,WERN,"Werner Enterprises, Inc."
GCMG,GCMG,"GCM Grosvenor, Inc. Class A"
IMAX,IMAX,IMAX Corporation
QUBT,QUBT,Quantum Computing Inc.
KD,KD,Kyndryl Holdings Incorporation
ANDE,ANDE,"Andersons, Inc."
LCLN,LCLN,"Lincoln International, Inc. Class A"
CALX,CALX,"Calix, Inc."
SDRL,SDRL,Seadrill Limited
WLY,WLY,"John Wiley & Sons, Inc. Class A"
ATEN,ATEN,"A10 Networks, Inc."
HYMC,HYMC,Hycroft Mining Holding Corporation Class A
GRND,GRND,Grindr Inc.
AMR,AMR,"Alpha Metallurgical Resources, Inc."
BLBD,BLBD,Blue Bird Corporation
WIX,WIX,Wix.com Ltd.
CPRI,CPRI,Capri Holdings Limited
IMOS,IMOS,"ChipMOS Technologies, Inc. Sponsored ADR"
TALO,TALO,"Talos Energy, Inc."
AMPX,AMPX,Amprius Technologies Inc
XIFR,XIFR,"XPLR Infrastructure, LP"
BRZE,BRZE,"Braze, Inc. Class A"
LCII,LCII,LCI Industries
BXDC,BXDC,"Blackstone Digital Infrastructure Trust, Inc."
CHA,CHA,Chagee Holdings Limited Unsponsored ADR
UTI,UTI,"Universal Technical Institute, Inc."
LC,LC,LendingClub Corp
AVPT,AVPT,"AvePoint, Inc. Class A"
PRKS,PRKS,United Parks & Resorts Inc.
ALRM,ALRM,"Alarm.com Holdings, Inc."
ATHM,ATHM,Autohome Inc. Sponsored ADR Class A
PEB,PEB,Pebblebrook Hotel Trust
BRSL,BRSL,Brightstar Lottery PLC
PLUS,PLUS,ePlus inc.
BSTZ,BSTZ,BlackRock Science and Technology Term Trust of Benef Interest
TGLS,TGLS,Tecnoglass Inc.
HAWK,HAWK,"HawkEye 360, Inc."
NOG,NOG,"Northern Oil and Gas, Inc."
CCU,CCU,Compania Cervecerias Unidas S.A. Sponsored ADR
HUN,HUN,Huntsman Corporation
DRVN,DRVN,"Driven Brands Holdings, Inc."
TNET,TNET,"TriNet Group, Inc."
MNR,MNR,Mach Natural Resources LP
AMSC,AMSC,American Superconductor Corporation
WS,WS,"Worthington Steel, Inc."
FIGS,FIGS,"FIGS, Inc. Class A"
CMPR,CMPR,Cimpress Plc
FLOC,FLOC,Flowco Holdings Inc Class A
SKWD,SKWD,"Skyward Specialty Insurance Group, Inc."
PGNY,PGNY,"Progyny, Inc."
AIP,AIP,"Arteris, Inc."
AESI,AESI,Atlas Energy Solutions Inc.
AIN,AIN,Albany International Corp. Class A
ECO,ECO,Okeanis Eco Tankers Corp.
PRDO,PRDO,Perdoceo Education Corporation
TH,TH,Target Hospitality Corp.
NGL,NGL,NGL Energy Partners LP
FBYD,FBYD,"Falcon's Beyond Global, Inc. Class A"
PLAB,PLAB,"Photronics, Inc."
DEI,DEI,"Douglas Emmett, Inc"
FLYW,FLYW,Flywire Corp.
KSS,KSS,Kohl's Corporation
EZPW,EZPW,"EZCORP, Inc. Class A"
SPSC,SPSC,"SPS Commerce, Inc."
TRLV,TRLV,Trulieve Cannabis Corp.
QFIN,QFIN,"Qfin Holdings, Inc. Sponsored ADR Class A"
AMBQ,AMBQ,"Ambiq Micro, Inc."
PRLB,PRLB,"Proto Labs, Inc."
CTS,CTS,CTS Corporation
SLDE,SLDE,"Slide Insurance Holdings, Inc."
WMK,WMK,"Weis Markets, Inc."
TILE,TILE,"Interface, Inc."
NEXA,NEXA,Nexa Resources S.A.
DRD,DRD,DRDGOLD Ltd. Sponsored ADR
VPG,VPG,"Vishay Precision Group, Inc."
PLPC,PLPC,Preformed Line Products Company
UFPT,UFPT,"UFP Technologies, Inc."
PAX,PAX,Patria Investments Ltd. Class A
SAM,SAM,"Boston Beer Company, Inc. Class A"
CMRE,CMRE,Costamare Inc.
CYD,CYD,China Yuchai International Limited
CCS,CCS,"Century Communities, Inc."
PUMP,PUMP,ProPetro Holding Corp.
SKYT,SKYT,SkyWater Technology Inc
VERX,VERX,"Vertex, Inc. Class A"
WD,WD,"Walker & Dunlop, Inc."
ECPG,ECPG,"Encore Capital Group, Inc."
CNXN,CNXN,"PC Connection, Inc."
OMCL,OMCL,"Omnicell, Inc."
GEL,GEL,"Genesis Energy, L.P."
RMIX,RMIX,"Suncrete, Inc. Class A"
INVX,INVX,"Innovex International, Inc."
BOBS,BOBS,"Bob's Discount Furniture, Inc."
SONO,SONO,"Sonos, Inc."
SHLS,SHLS,"Shoals Technologies Group, Inc. Class A"
RCAT,RCAT,Red Cat Holdings Inc
TFIN,TFIN,"Triumph Financial, Inc."
IIPR,IIPR,Innovative Industrial Properties Inc
VSTS,VSTS,Vestis Corporation
INTA,INTA,"Intapp, Inc."
ZD,ZD,"Ziff Davis, Inc."
LPG,LPG,Dorian LPG Ltd.
LIND,LIND,"Lindblad Expeditions Holdings, Inc."
CBZ,CBZ,"CBIZ, Inc."
OPRA,OPRA,Opera Limited Sponsored ADR
HLIT,HLIT,Harmonic Inc.
ALNT,ALNT,Allient Inc.
ADNT,ADNT,Adient plc
IMKTA,IMKTA,"Ingles Markets, Incorporated Class A"
NCNO,NCNO,nCino Inc
ELVR,ELVR,Elevra Lithium Limited Unsponsored ADR
TPB,TPB,Turning Point Brands Inc
DV,DV,"DoubleVerify Holdings, Inc."
EVTC,EVTC,"EVERTEC, Inc."
LZB,LZB,La-Z-Boy Incorporated
SLVM,SLVM,Sylvamo Corporation
ALKT,ALKT,Alkami Technology Inc
BL,BL,"BlackLine, Inc."
CRI,CRI,Carter's Incorporated
XPRO,XPRO,Expro Group Holdings N.V.
SVV,SVV,Savers Value Village Inc.
SOC,SOC,Sable Offshore Corp.
MAN,MAN,ManpowerGroup Inc.
RVLV,RVLV,"Revolve Group, Inc Class A"
WBTN,WBTN,WEBTOON Entertainment Inc.
PRG,PRG,"PROG Holdings, Inc."
SHAZ,SHAZ,"SharonAI Holdings, Inc. Class A"
APPN,APPN,Appian Corporation Class A
AEVA,AEVA,"Aeva Technologies, Inc."
LINC,LINC,Lincoln Educational Services Corporation
CNXC,CNXC,Concentrix Corporation
SGML,SGML,Sigma Lithium Corporation
AMRC,AMRC,"Ameresco, Inc. Class A"
ATLC,ATLC,Atlanticus Holdings Corp.
TRIP,TRIP,"TripAdvisor, Inc."
REAL,REAL,"RealReal, Inc."
LEG,LEG,"Leggett & Platt, Incorporated"
TTI,TTI,"TETRA Technologies, Inc."
WYFI,WYFI,"WhiteFiber, Inc."
FIVN,FIVN,"Five9, Inc."
KMPR,KMPR,Kemper Corp
ENR,ENR,"Energizer Holdings, Inc."
PWP,PWP,Perella Weinberg Partners Class A
NNE,NNE,Nano Nuclear Energy Inc.
HURN,HURN,Huron Consulting Group Inc.
GIII,GIII,"G-III Apparel Group, Ltd."
KARO,KARO,Karooooo Ltd.
AI,AI,"C3.ai, Inc. Class A"
IRS,IRS,IRSA Inversiones y Representaciones SA Sponsored ADR
FTRE,FTRE,Fortrea Holdings Inc.
WLFC,WLFC,Willis Lease Finance Corporation
GLP,GLP,Global Partners LP
FMC,FMC,FMC Corporation
REX,REX,REX American Resources Corporation
WWW,WWW,"Wolverine World Wide, Inc."
AOSL,AOSL,Alpha and Omega Semiconductor Limited
RYZ,RYZ,Ryerson Holding Corporation
DAO,DAO,"Youdao, Inc. Sponsored ADR Class A"
WINA,WINA,Winmark Corporation
LOMA,LOMA,Loma Negra Compania Industrial Argentina SA Sponsored ADR
DFH,DFH,"Dream Finders Homes, Inc. Class A"
ARLO,ARLO,"Arlo Technologies, Inc."
JJSF,JJSF,J & J Snack Foods Corp.
ATEX,ATEX,Anterix Inc.
CEVA,CEVA,"CEVA, Inc."
NSP,NSP,"Insperity, Inc."
IDT,IDT,IDT Corporation Class B
MRTN,MRTN,"Marten Transport, Ltd."
PICS,PICS,PicS N.V. Class A
PRCH,PRCH,"Porch Group, Inc."
WLDN,WLDN,"Willdan Group, Inc."
EYE,EYE,"National Vision Holdings, Inc."
NPKI,NPKI,NPK International Inc.
NWPX,NWPX,NWPX Infrastructure Inc.
NSSC,NSSC,"NAPCO Security Technologies, Inc."
NRP,NRP,Natural Resource Partners L.P.
GLOB,GLOB,Globant SA
SBH,SBH,"Sally Beauty Holdings, Inc."
LGIH,LGIH,"LGI Homes, Inc."
GSHD,GSHD,"Goosehead Insurance, Inc. Class A"
FDP,FDP,Del Monte Corporation
ITRN,ITRN,Ituran Location and Control Ltd.
AIAI,AIAI,AIAI Holdings Corporation Class A
PGY,PGY,Pagaya Technologies Ltd Class A
EDN,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. Sponsored ADR Class B
GHM,GHM,Graham Corporation
YSWY,YSWY,Yesway Inc Class A
ASTE,ASTE,"Astec Industries, Inc."
NBR,NBR,Nabors Industries Ltd.
CMP,CMP,"Compass Minerals International, Inc."
ODC,ODC,Oil-Dri Corporation of America
AFYA,AFYA,Afya Limited Class A
YELP,YELP,Yelp Inc.
XPEL,XPEL,"XPEL, Inc."
GCT,GCT,"GigaCloud Technology, Inc. Class A"
PRGS,PRGS,Progress Software Corporation
VIA,VIA,"Via Transportation, Inc. Class A"
BLKB,BLKB,"Blackbaud, Inc."
CRML,CRML,Critical Metals Corp.
HLF,HLF,Herbalife Ltd.
ADTN,ADTN,"ADTRAN Holdings, Inc."
GOLD,GOLD,"Gold.com, Inc."
TBN,TBN,Tamboran Resources Corporation
BV,BV,"BrightView Holdings, Inc."
ROCK,ROCK,"Gibraltar Industries, Inc."
CDRE,CDRE,"Cadre Holdings, Inc."
XZO,XZO,"Exzeo Group, Inc."
ICFI,ICFI,"ICF International, Inc."
CCEC,CCEC,Capital Clean Energy Carriers Corp.
AMN,AMN,"AMN Healthcare Services, Inc."
PZZA,PZZA,"Papa John's International, Inc."
SDGR,SDGR,"Schrodinger, Inc."
UAN,UAN,"CVR Partners, LP"
ASST,ASST,"Strive, Inc. Class A"
TWFG,TWFG,"TWFG, Inc. Class A"
RDWR,RDWR,Radware Ltd.
PBT,PBT,Permian Basin Royalty Trust
MUX,MUX,McEwen Inc.
BJRI,BJRI,"BJ's Restaurants, Inc."
SMPL,SMPL,Simply Good Foods Co
OPY,OPY,Oppenheimer Holdings Inc. Class A
MLKN,MLKN,"MillerKnoll, Inc."
TEN,TEN,Tsakos Energy Navigation Limited
HTLD,HTLD,"Heartland Express, Inc."
ASA,ASA,ASA Gold and Precious Metals Limited
MMI,MMI,"Marcus & Millichap, Inc."
CSIQ,CSIQ,Canadian Solar Inc.
THRM,THRM,Gentherm Incorporated
SAFE,SAFE,Safehold Inc.
SPH,SPH,"Suburban Propane Partners, L.P."
SIFY,SIFY,Sify Technologies Limited Sponsored ADR
PXED,PXED,"Phoenix Education Partners, Inc."
CCB,CCB,Coastal Financial Corporation
ALOY,ALOY,REalloys Inc.
PDS,PDS,Precision Drilling Corporation
CVLG,CVLG,"Covenant Logistics Group, Inc. Class A"
UPBD,UPBD,"Upbound Group, Inc."
EPC,EPC,Edgewell Personal Care Co.
RHLD,RHLD,"Resolute Holdings Management, Inc."
SENEA,SENEA,Seneca Foods Corporation Class A
CBRL,CBRL,"Cracker Barrel Old Country Store, Inc."
BH,BH,"Biglari Holdings, Inc. Class B"
BH.A,BH-A,"Biglari Holdings, Inc. Class A"
DLX,DLX,Deluxe Corporation
SUPV,SUPV,Grupo Supervielle SA Sponsored ADR Class B
OMDA,OMDA,"Omada Health, Inc."
GPRE,GPRE,Green Plains Inc.
IPX,IPX,Iperionx Ltd. Sponsored ADR
TK,TK,Teekay Corporation Ltd
MYE,MYE,"Myers Industries, Inc."
TRUP,TRUP,"Trupanion, Inc."
ELE,ELE,Elemental Royalty Corporation
HQ,HQ,Horizon Quantum Holdings Ltd Class A
ASIC,ASIC,Ategrity Specialty Insurance Company Holdings
AVO,AVO,"Mission Produce, Inc."
LIFE,LIFE,Ethos Technologies Inc. Class A
NBN,NBN,Northeast Bank
SCSC,SCSC,"ScanSource, Inc."
DAKT,DAKT,"Daktronics, Inc."
SBSI,SBSI,"Southside Bancshares, Inc."
